apiname,achieved,unlock_time
Achievement_1,1,1409344359
Achievement_2,1,1409518337
Achievement_3,1,1409520427
Achievement_4,1,1409691061
Achievement_5,1,1409776279
Achievement_6,1,1409948722
Achievement_7,1,1410206877
Achievement_8,1,1410291427
Achievement_9,1,1410379801
Achievement_10,1,1410557432
Achievement_11,1,1410901723
Achievement_12,1,1411941955
Achievement_13,1,1413232952
Achievement_14,1,1413323433
Achievement_15,1,1413492291
Achievement_16,1,1413831962
Achievement_17,1,1420902425
Achievement_18,1,1415193672
Achievement_19,1,1418754623
Achievement_20,1,1409347871
Achievement_21,1,1409689171
Achievement_22,1,1410898568
Achievement_23,1,1420823448
Achievement_24,1,1415820044
Achievement_25,1,1414520678
Achievement_26,1,1413230457
Achievement_27,1,1415818272
Achievement_28,1,1415820044
Achievement_29,1,1410211641
Achievement_30,1,1410379822
Achievement_31,1,1421167102
Achievement_32,1,1409948152
Achievement_33,1,1421168711
Achievement_34,1,1410378119
Achievement_35,1,1416851792
Achievement_36,1,1418401907
Achievement_37,1,1410121558
Achievement_38,1,1410124795
Achievement_39,1,1416520104
Achievement_40,1,1419433170
Achievement_41,1,1410205472
Achievement_42,1,1410900616
Achievement_43,1,1409345160
Achievement_44,1,1420840627
Achievement_45,1,1409349330
Achievement_46,1,1409948843
Achievement_47,1,1409691564
Achievement_48,1,1409952059
Achievement_49,1,1420840968
Achievement_50,1,1413489839
Achievement_51,1,1420235164
Achievement_52,1,1420403998
Achievement_53,1,1420405004
Achievement_54,1,1419006197
Achievement_55,1,1420743171
Achievement_56,1,1420668263
Achievement_57,1,1419977850
Achievement_58,1,1420746955
Achievement_59,1,1419978733
Achievement_60,1,1413834732
Achievement_61,1,1413841316
Achievement_62,1,1414099854
Achievement_63,1,1414100751
Achievement_64,1,1414449442
Achievement_65,1,1413841888
Achievement_66,1,1414444599
Achievement_67,1,1414535061
Achievement_68,1,1420748805
Achievement_69,1,1420749747
Achievement_70,1,1561581581
Achievement_71,1,1563287189
Achievement_72,1,1567540354
Achievement_73,1,1563290018
Achievement_74,1,1563482800
Achievement_75,1,1563296211
