apiname,achieved,unlock_time
POMPEII_SHANG_VICTORY,1,1723144459
POMPEII_SUMERIAN_VICTORY,1,1722862848
POMPEII_YAMATO_VICTORY,1,1723148583
ACHIEVEMENT_RIDE_FOR_RUIN,1,1722965866
ACHIEVEMENT_CALM_COOL_AND_COLLECTED,1,1722709968
ACHIEVEMENT_AGILE_AS_A_SPARROW,1,1722792537
ACHIEVEMENT_I_WONDER_WHY_I_DID_THAT,1,1723089179
ACHIEVEMENT_FORGED_IN_IRON,1,1723085123
ACHIEVEMENT_CHARIOTABLE_NUMBERS,1,1723084214
ACHIEVEMENT_BUILDER_OF_CIVILIZATIONS,1,1722970338
ACHIEVEMENT_TACTICAL_RETREAT,1,1722967658
ACHIEVEMENT_PHILHELLENE,1,1722978645
ACHIEVEMENT_LAW_MAKER,1,1722965498
ACHIEVEMENT_CAMPAIGN_PERSIANS_COMPLETED,1,1722787156
ACHIEVEMENT_SNEAK_ATTACK,1,1723341615
ACHIEVEMENT_LANDSLIDE,1,1722959429
ACHIEVEMENT_NO_GUNS,1,1723249447
ACHIEVEMENT_CAMPAIGN_ARMENIANS_COMPLETED,1,1722630824
ACHIEVEMENT_BOUNTY_HUNTER,1,1723129614
ACHIEVEMENT_RAIDING_PARTY,1,1723239734
ACHIEVEMENT_CHURCH_SANCTUARY,1,1723338747
ACHIEVEMENT_CAMPAIGN_GEORGIANS_COMPLETED,1,1722637723
ACHIEVEMENT_GAME_OVER_YURY,1,1722634496
ACHIEVEMENT_AUNTIE_DEAREST,1,1723058215
ACHIEVEMENT_ALEXANDRA_THE_GREAT,1,1723371170
ARMENIANS_VICTORY,1,1722627312
GEORGIANS_VICTORY,1,1722633778
ACHIEVEMENT_CAMPAIGN_HEROES_AND_VILLAINS_COMPLETED,1,1722979588
ACHIEVEMENT_LOST_VIKINGS,1,1722819984
ACHIEVEMENT_THE_OLD_FASHIONED_WAY,1,1723235751
ACHIEVEMENT_DAIMYO_OF_THE_NINE_PROVINCES,1,1722794147
ACHIEVEMENT_PLEBEIAN_PRESERVER,1,1723351987
ACHIEVEMENT_VANDALIZED,1,1722812769
ACHIEVEMENT_UNITED_WE_FALL,1,1722797600
ACHIEVEMENT_AGE_OF_VIKINGS,1,1722807162
ACHIEVEMENT_GENERATIONAL_AMBITIONS,1,1722799559
ACHIEVEMENT_BREAD_AND_CIRCUSES,1,1722801993
ACHIEVEMENT_GALLEON_BLING,1,1723183694
ACHIEVEMENT_SO_EPIC,1,1723333603
ACHIEVEMENT_CIVIS_ROMANUS,1,1722979588
ACHIEVEMENT_SEEDS_OF_THEIR_OWN_DESTRUCTION,1,1723344531
ACHIEVEMENT_A_MOST_CONVENIENT_DEATH,1,1722813185
ACHIEVEMENT_FASTER_THAN_A_SPEEDING_CANNONBALL,1,1722796394
ACHIEVEMENT_TRUST_NO_ONE,1,1723380363
ACHIEVEMENT_COUP_DETAT,1,1722821081
ACHIEVEMENT_SAXON_REVENGE,1,1723258968
ACHIEVEMENT_SHOGUN,1,1723361442
ACHIEVEMENT_CAMPAIGN_BATTLE_FOR_GREECE_COMPLETED,0,0
ACHIEVEMENT_ENTER_THE_EPIC,0,0
ACHIEVEMENT_LEADER_OF_MEN,0,0
ACHIEVEMENT_FIGHT_IN_THE_SHADE,0,0
ACHIEVEMENT_FIRST_CITIZEN,0,0
ACHIEVEMENT_ALL_ACCOUNTED_FOR,0,0
ACHIEVEMENT_A_SUITABLE_SATRAP,0,0
ACHIEVEMENT_FRIEND_OF_ARTEMSIA,0,0
ACHIEVEMENT_THE_GREAT_KINGS_WRATH,0,0
ACHIEVEMENT_MARATHONOMACHOS,0,0
ACHIEVEMENT_ADMIRABLE_ADMIRAL,0,0
ACHIEVEMENT_THUNDERING_ZEUS,0,0
ACHIEVEMENT_FRIEND_OF_THE_HELOTS,0,0
ACHIEVEMENT_TOMB_RAIDER,0,0
ACHIEVEMENT_SACK_AND_BURN,0,0
ACHIEVEMENT_CRISIS_MANAGEMENT,0,0
ACHIEVEMENT_BLOCKADE_BREAKER,0,0
ACHIEVEMENT_PHILOLACON,0,0
ACHIEVEMENT_REJECT_THE_REGENT,0,0
ACHIEVEMENT_COMBINED_ARMS,0,0
ACHIEVEMENT_BY_AHURAMAZDAS_GRACE,0,0
ACHIEVEMENT_POLITICAL_ANIMAL,0,0
ACHIEVEMENT_PROMACHOS,0,0
ACHAEMENIDS_VICTORY,0,0
ATHENIANS_VICTORY,0,0
SPARTANS_VICTORY,0,0
ACHIEVEMENT_BUT_ITS_PROVOCATIVE,0,0
WEI_VICTORY,0,0
SHU_VICTORY,0,0
WU_VICTORY,0,0
ACHIEVEMENT_CAMPAIGN_SHU_COMPLETED,0,0
ACHIEVEMENT_A_HERO_COMES,0,0
ACHIEVEMENT_AWAKEN_THE_DRAGON,0,0
ACHIEVEMENT_MAN_OF_THE_PEOPLE,0,0
ACHIEVEMENT_CAMPAIGN_WEI_COMPLETED,0,0
ACHIEVEMENT_HORSES_FOR_COURSES,0,0
ACHIEVEMENT_LIKE_TAKING_CANDY,0,0
ACHIEVEMENT_DO_NOT_PURSUE,0,0
ACHIEVEMENT_CAMPAIGN_WU_COMPLETED,0,0
ACHIEVEMENT_THE_TIGER_OF_JIANGDONG,0,0
ACHIEVEMENT_THE_LITTLE_CONQUEROR,0,0
ACHIEVEMENT_I_AM_COMING_FOR_YOU,0,0
ACHIEVEMENT_DRIVE_BY_BARRAGE,0,0
ACHIEVEMENT_SHUING_ENEMIES,0,0
ACHIEVEMENT_TIME_FOR_A_RAISE,0,0
ACHIEVEMENT_WEI_MARCH_ON_OUR_STOMACHS,0,0
ACHIEVEMENT_ACID_RAIN,0,0
ACHIEVEMENT_DARE_TO_DIE,0,0
JURCHENS_VICTORY,0,0
KHITANS_VICTORY,0,0
ACHIEVEMENT_FIREWORKS_SHOW,0,0
ACHIEVEMENT_IM_ON_FIRE,0,0
ACHIEVEMENT_I_AM_THE_STORM,0,0
ACHIEVEMENT_STEPPE_PEOPLE,0,0
ACHIEVEMENT_IRON_ARMY,0,0
ACHIEVEMENT_MEDIEVAL_SLASHER,0,0
